en	hu	la	pl	ja	zh	num	s	l	def	%comment
feel	érez	sentio	czuć	kanjiru 感じる	jue2de 觉得	521	u	V	=pat in mind, =pat at body, =agt has body, =agt has mind	%
feeling	érzés	sensus	uczucie	kimochi 気持ち	gan3jue2 感觉	533	u	N	liquid, in mind, joy is_a, sorrow is_a, fear is_a, anger is_a	%spontaneous? other cause_ ?
female	nő	femina	samica	josei 女性	nü3 女	1794	u	N	sex	%
fibre	rost	fibra	błonnik	sen'i 繊維	xian1wei2 纤维	3357	c	N	in food, cause_ health, thread, in rope, in cloth, thin/2598, natural, in wood	%
fight	harc	pugna	walka	tatakai 闘い	zhan4dou4 战斗	1002	c	N	person want {harm at other(person)}, ins_ weapon	%
fine	finom	elegans	dobry	sensai 繊細	xi4wei1 细微	809	e	A	small, light/1381, thin/2598	%
finger	ujj	digitus	palec	yubi 指	zhi3 指	2522	e	N	part_of hand, long, thin/2598	"%""has four fingers"", de ""has o2t ujj"""
fire	tűz	ignis	ogień	hi 火	huo3 火	2454	c	N	substance, cause_ heat, cause_ light/739, has flame, burn, <cause_ smoke>	%
firm	szilárd	firmus	stały	antei 安定	wen3gu4 稳固	2215	e	A	rigid, lack soft 	%
firm	cég	domus	firma	kaisha 会社	gong1si 公司	362	e	N	company/2549[<small>]	%
first	első	primus	pierwszy	ichiban 一番	di4yi1 第一	649	c	A	-th/5[one], lack before, second/1569 follow	%
five	öt	quinque	pięć	go 五	wu3 五	2989	e	A	number, follow four	%
fix	rögzít	firmo	przymocowywać	kotei-suru 固定する	ding4 定	2026	u	V	=agt cause_ {=pat[stable]}	%
flame	láng	flamma	płomień	honoo 炎	huo3yan4 火焰	1473	e	N	air, hot, light/739 from, fire has	%
flat	lapos	planus	płaski	taira 平	ping2mian4 平面	1493	c	A	has surface, horizontal, lack slope, lack curve	%
flesh	hús	caro	mięso	niku 肉	rou4 肉	1093	u	N	material, soft, muscle	%
flexible	hajlékony	flexibile	elastyczny	jūnan 柔軟	tan2xing4 弹性	3371	e	A	can/1246(change), can/1246(bend/975)	%
floor	padló	coaxatio	podłoga	yuka 床	di4ban3 地板	1932	e	N	surface, room/2235 has, stand on	%
flour	liszt	farina	mąka	komugiko 小麦粉	mian4fen3 面粉	1545	e	N	food, from/2742 grain	%
flow	folyik	fluo	płynąć	nagareru 流れる	liu2 流	847	u	V	<liquid> move[smooth]	%
flower	virág	flos	kwiat	hana 花	huar1 花儿	2637	e	N	plant has, <has colour>	%
fly	repül	volo	latać	tobu 飛ぶ	fei1 飞	2018	u	U	move, =agt in air, control	%
follow	követ	sequor	podążać	tsuzuku 続く	gen1sui2 跟随	1400	u	V	=agt has direction, =pat has direction, after(=agt), before(=pat)	%
food	étel	cibus	jedzenie	tabemono 食べ物	fan4 饭	542	u	N	material, gen eat	%
foot	láb	pes	stopa	ashi 足	jiao3 脚	1466	e	N	organ, leg has, at ground	%
for	-ért	pro	za	de で	wei4 为	2824	p	G	exchange_, "for _" mark_ money	%hidden primitive: thing of value
for_	-ért	pro	dla	tame ni 為に	wei4 为	2782	p	G	for_	%used as instrument, dative of purpose
force	erő	vis	siła	chikara 力	li4 力	683	u	N	power	%
forehead	homlok	frons	czoło	hitai 額	qian2e2 前额	1077	e	N	part_of face, front, eye under, hair at, at temple/982	%
fork	villa	furca	widelec	fōku フォーク	cha1 叉	2630	e	N	cutlery, <metal>, has {<four>(branch)}, has handle, {move food} ins_	%
form	alak	forma	forma	katachi 形	yang4zi 样子	141	e	N	object has	%
four	négy	quattuor	cztery	yon 四	si4 四	2988	u	A	number, follow three	%
frame	keret	forma	rama	waku 枠	kuang4jia4 框架	1303	u	N	artefact, has part[more, together], structure, give shape, fix, border	%
frequent	gyakori	frequens	częsty	hinpan 頻繁	pin2fan2 频繁	919	e	A	often	%
fright	ijedelem	terror	przestrach	kyōfu 恐怖	jing1xia4 惊吓	2812	e	N	sudden, intense, fear	%
frighten	ijeszt	terreo	straszyć	odokasu 脅かす	xia4 吓	2916	e	V	cause_ fear  	%
from	-ból	ab	z	kara から	cong2 从	2742	u	G	before(in =pat), after(far)	%
front	elej	pars_prior	przód	mae 前	qian2 前	608	u	N	part, first	%?
fruit	gyümölcs	fructus	owoc	kudamono 果物	shui3guo3 水果	945	e	N	part_of plant, seed part_of, food, sweet, has flesh	%
fur	prém	pellis	futro	kegawa 毛皮	mao2pi2 毛皮	1974	e	N	hair/3359, cover skin, mammal has	%
furniture	bútor	supellex	meble	kagu 家具	jia1ju4 家具	343	c	N	object, in room/2235, chair is_a, table is_a, bed is_a, cupboard is_a	%
further	további	reliquus	dalszy	sore-ijō-no それ以上の	jin4yi1bu4 进一步	2435	u	A	more	%
future	jövő	futura	przyszłość	mirai 未来	jiang1lai2 将来	1197	u	N	time, follow now	%
gas	gáz	gasium	gaz	gasu ガス	qi4 气	885	u	N	substance, thin/1038, air is_a	%
gen	akár-	ubicumque	-kolwiek	/demo でも	ren4he2 任何	3635	p	N	gen	%  %
get	jut	nanciscor	dostawać	eru 得る	dao4 到	1206	e	V	after(has)	%
get	kap	accipio	dostawać	morau もらう	de2dao4 得到	1223	e	V	after(=agt has =pat), after(has)	%
give	ad	do	dawać	ageru あげる	gei3 给	113	e	V	=agt cause_ {person has =pat}, dative_ mark_ person	%
go	megy	eo	iść	iku 行く	qu4 去	1654	u	U	move, ins_ leg, =agt has leg	%
good	jó	bonus	dobry	ii 良い	hao3 好	1189	u	A	gen want	%
govern	vezet	gero	rządzić	tsukasadoru 司る	zhi4li3 治理	2615	e	V	control system[<country>], =agt has power	%
government	kormány	gubernium	rząd	seifu 政府	zheng4fu3 政府	1433	e	N	authority, country has, people in	%
grain	szem	granum	ziarno	tsubu 粒	li4 粒	2183	c	N	seed, small, dry, cereal has	%
graphite	grafit	graphium	grafit	sekiboku 石墨	shi2mo4 石墨	3601	e	N	material, black, soft, is_a carbon	%
great	nagy	magnus	wielki	ōkii 大きい	da4 大	1746	e	N	big	%
green	zöld	viridis	zielony	midori 緑	lü4 绿	2679	e	A	colour, plant has colour	%
grey	szürke	canus	szary	hai-iro 灰色	hui1se4 灰色	2268	e	A	colour, dark(cloud) has	%
ground	talaj	solum	ziemia	jimen 地面	di4mian4 地面	2297	e	N	surface, solid, at Earth	%
group	csoport	caterva	grupa	grūpu グループ	qun2 群	432	c	N	member[several], together	%
grow	nő	cresco	rosnąć	nobiru 伸びる	zeng1zhang3 增长	1796	e	U	after(size(er_ gen))	%
gun	puska	sclopetum	strzelba	jū 銃	qiang1 枪	1980	c	N	weapon, has[metal(tube)], cause_ bullet[move], shot ins_	%
hair	szőr	coma	włosy	ke 毛	mao2 毛	3359	u	N	organ, fine, thread, grow, long, on body, animal has body	%
hand	kéz	manus	ręka	te 手	shou3 手	1264	c	N	organ, part_of arm, human has arm, for_ [move gen], wrist part_of, palm part_of, five(finger) part_of, thumb part_of	%four(finger), de o2t(ujj)
handle	fogó	manubrium	rączka	totte 取っ手	ba3shou3 把手	834	u	N	part_of object, for_ hold(object in hand)	%
happen	történik	fio	stać_się	okoru 起こる	fa1sheng1 发生	2418	e	V	change	%
hard	kemény	durus	ciężki	katai 硬い	ying4 硬	1291	u	A	gen lack bend/975, gen lack soft	%
harm	sérülés	vulnus	szkoda	higai 被害	shang1hai4 伤害	2067	u	N	bad	%
has	bír	habeo	mieć	motte iru 持っている	you3 有	288	p	V	=agt control =pat, =agt has =pat	%
head	fej	caput	głowa	atama 頭	tou2 头	756	u	N	organ, brain in, face on, top	%
health	egészség	sanitas	zdrowie	kenkō 健康	jian4kang1 健康	554	e	N	healthy	%
healthy	egészséges	sanus	zdrowy	genki 元気	jian4kang1 健康	555	u	A	has body, body in good(situation)	%
hear	hall	audio	słyszeć	kiku 聞く	ting1jian4 听见	987	c	V	=agt perceive =pat[sound/993], ins_ ear	%
heat	hő	calor	gorąco	netsu 熱	re4 热	1070	u	N	energy, warm	%
heavy	nehéz	gravis	cieżki	omoi 重い	zhong4 重	1772	e	A	weight(er_ gen)	%
height	magasság	altitudo	wysokość	takasa 高さ	gao1du4 高度	1583	e	N	distance, vertical	%between {base/146,top}
help	segít	adiuvo	pomagać	tetsudau 手伝う	bang1zhu4 帮助	2072	u	V	=agt cause_ {=pat succeed/2718}, =agt together =pat	%
high	magas	altus	wysoki	takai 高い	gao1 高	1582	u	A	top er_ gen, has top	%
hill	domb	collis	wzgórze	oka 丘	qiu1 丘	482	e	N	on land, high, mountain er_	%
hold	tart	teneo	trzymać	motsu 持つ	na2zhe 拿着	2309	u	V	=pat in hand, =agt has hand	%
hole	lyuk	foramen	dziura	ana 穴	kong3xue2 孔穴	1557	u	N	empty(place/2326), in solid	%
hole	lyuk	foramen	dziura	ana 穴	kong3xue2 孔穴	1557	u	N	empty(place/2326), in solid	%
hollow	üreges	cavus	pusty	kūdō 空洞	kong1dong4 空洞	2500	e	A	hole in	%
home	otthon	domus	dom	ie 家	jia1 家	1924	e	N	place/1026, =agt at, "_'s" mark_ =agt	%
honey	méz	mel	miód	hachimitsu 蜂蜜	feng1mi4 蜂蜜	3342	c	N	food, sweet, sticky, bee make	%
horizontal	vízszintes	horizontalis	horizontalny	suihei 水平	shui3ping2 水平	3144	u	A	direction, flat(ground) has, still(water) has	%
horse	ló	equus	koń	uma 馬	ma3 马	1547	e	N	animal, animal, has[four (leg)], ride ins_, pull	%RG
hot	forró	fervens	gorący	atsui 熱い	re4 热	862	u	A	temperature, high	%
hour	óra	hora	godzina	jikan 時間	xiao3shi2 小时	1834	c	N	time, unit, day has <24>, has <60>(minute)	%
house	ház	domus	dom	ie 家	fang2zi 房子	963	e	N	building, home	%
human	ember	homo	człowiek	ningen 人間	ren2 人	658	e	N	man/659	%
hurt	bánt	laedo	ranić	itai 痛い	shang1hai4 伤害	200	u	V	cause_ {=pat has pain}, offend	%
husband	férj	vir/maritus	mąż	otto 夫	zhang4fu 丈夫	745	e	N	male, has wife, "to/of _" mark_ wife	%
ice	jég	glacies	lód	kōri 氷	bing1 冰	1178	e	N	water, cold, hard	%
idea	eszme	opinio	idea	kangae 考え	si1xiang3 思想	703	e	N	in mind, think make	%
ill	beteg	aeger	chory	byōki 病気	sheng1bing4 生病	273	u	A	has disease, lack healthy	%
image	kép	imago	obraz	gazō 画像	tu2hua4 图画	1242	u	N	has form, resemble object, gen see, represent object, "of _" mark_ object	%
imagination	fantázia	imaginatio	wyobraźnia	sōzōryoku 想像力	xiang3xiang4li4 想像力	725	e	N	make mental(image), lack see, <picture>	%
important	fontos	gravis	ważny	jūyō 重要	zhong4yao4 重要	853	u	A	cause, has value	%
in	-ba	In	do	nakae 中へ	li3	10	c	G	place, =agt at place, =pat[place] contain =agt, "in _" mark_ place	%
in	-ban	in	w	nai 内	nei4 内	2758	c	G	place, =agt at place, =pat[place] contain =agt, "in _" mark_ place	%could be primitive
information	információ	nuntiatio	informacja	jōhō 情報	xin4xi1 信息	1141	c	N	liquid, study give, experience give, gen know	%
injury	sérülés	vulnus	rana	kega 怪我 (kizu 傷)	wai4shang1 外伤	3360	e	N	damage, body has	%
ins_	-val	per	-em	de で	yong4 用	702	u	G	=pat make =agt[easy]	%  %instrumental case
insect	rovar	insectum	owad	mushi 虫	chong2zi 虫子	2048	u	N	small(animal), has leg[six], has head, <has wing>	%has thorax, has abdomen
institution	intézmény	institutio	instytucja	kikan 機関	ji1gou4 机构	3372	e	N	organize at, work at, has purpose, system, society/2285 has, has long(past), building, people in, conform norm	%
instrument	eszköz	instrumentum	narzędzie	kigu 器具	gong1ju4 工具	701	u	N	object, work ins_, gen use, has purpose, at hand	%
intense	nagyfokú	vehemens	intensywny	hageshii 激しい	qiang2lie4 强烈	3369	e	A	er_ gen, extreme	%
interrupt	megszakít	interrumpo	przeszkadzać	chūdan-suru 中断する	da3duan4 打断	1645	u	V	=agt cause_[pause in =pat]	%
iron	vas	ferrum	żelazo	tetsu 鉄	tie3 铁	2589	e	N	hard(metal)	%
is_a	van	sum	być	aru ある	shi4 是	2585	p	V	is_a	%copula_
item	tétel	item	pozycja	kōmoku 項目	xiang4mu4 项目	3343	c	N	one, in list, in group, in set/2746	%single
ivory	elefántcsont	ebur	kość_słoniowa	zōge 象牙	xiang4ya2 象牙	3606	u	N	bone, elephant has	%
jaw	álkapocs	maxilla	szczęka	ago あご	xia4ge2 下颌	72	e	N	organ, animal has, at mouth, tooth at, part_of face	%
join	csatlakozik	comitor	dołączyć	sanka-suru 参加する	jia1ru4 加入	392	e	V	after(together)	%  %implies before(separate)
joint	izület	articulus	staw	kansetsu 関節	guan1jie2 关节	1169	u	N	part, join at	%
joy	öröm	gaudium	radość	yorokobi 喜び	huan1le4 欢乐	1856	u	N	sensation, good	%
judge	bíró	iudex	sędzia	saibankan 裁判官	fa3guan1 法官	289	c	N	human, part_of court/3124, decide, make official(opinion)	%
kind	kedves	benignus	miły	suki-na 好きな	hao3xin1 好心	1274	u	A	like/3382, help	%
king	király	rex	król	ōja 王者	guo2wang2 国王	1350	u	N	monarch, man/744, lead/2617 country, part_of royal(family)	%
knife	kés	culter	nóż	naifu ナイフ	dao1 刀	1256	e	N	instrument, for_ cut, has blade[<metal>], has handle	%
know	tud	scio	wiedzieć	shiru 知る	zhi1dao4 知道	2455	u	V	=agt has information, information connect =pat	%
lack	hiányzik	desum	brak	kaku  欠く	que1shao3 缺少	3306	p	V	lack	%
land	föld	ager	ziemia	tochi 土地	tu3di4 土地	816	u	N	solid, ground, area/2366	%
large	nagy	grandis	duży	ōkii 大きい	da4 大	1745	e	A	big	%
law	jog	ius	prawo	hōritsu 法律	fa3lü4 法律	1200	u	N	rule, system, society/2285 has, official/1065, norm	%
lead	ólom	plumbum	ołów	namari 鉛	qian1 铅	1832	e	N	metal, soft 	%
lead	vezet	duco	prowadzić	michibiku 導く	dai4ling3 带领	2617	e	V	=agt cause_ {=pat[change]}	%naive_theo: x lead/2617 y, y lead/2617 z implies x lead/2617 z
leaf	falevél	folium	liść	ha 葉	ye4 叶	723	c	N	organ, green, flat, at stem, part_of plant	%
leg	láb	pes	noga	ashi 脚	tui3 腿	1467	c	N	limb, animal has, move ins_, support, low	%
legal	jogi	iuris	prawo	hōteki 法的	fa3lü4 de 法律的	2806	e	A	law	%
lens	lencse	lenticula	soczewica	renzu レンズ	jing4tou2 镜头	3344	e	N	shape, part_of camera, light/739 through, for_ clear(image), <glass>[curve], image has different(size), <look ins_>	%
letter	levél	litterae	list	tegami 手紙	xin4 信	1539	e	N	message, gen write	%
letter	betű	littera	litera	moji 文字	zi4mu3 字母	278	e	N	symbol, small, mark_ sound, gen write	%
level	szint	tabulatum	poziom	suijun 水準	shui3ping2 水平	2781	e	N	position, at scale	%
lid	fedél	operculum	pokrywka	lid ふた	gai4zi 盖子	751	u	N	cover, hollow has	%
life	élet	vita	źycie	inochi 命	sheng1huo2 生活	505	u	N	live	%
light	könnyű	levis	lekki	karui 軽い	qing1 轻	1381	e	A	weight(gen er_)	%
light	fény	lux	światło	hikari 光り	guang1 光	739	c	N	material, wave, cause_[animal see thing], beam/2722	%
light	gyújt	accendo	zapalać	hi o tsukeru 火をつける	dian3ran2 点燃	944	e	V	after(=pat burn)	%
like	kedvel	amo	lubić	konomu 好む	xi3huan 喜欢	3382	e	V	feel {=pat[good], good for_ =agt}	%
limb	végtag	membrum	kończyna	teashi 手足	zhi1 肢	3345	e	N	part_of body, leg is_a, arm is_a	%
limit	határ	terminus	ograniczenię	seigen 制限	xian4zhi4 限制	1012	e	N	lack further	%
line	sor	versus	rząd	gyō 行	hang2lie4 行列	2118	u	N	shape, long, has position, has direction, <straight/563>	%mark, next to each other
liquid	folyékony	fluidus	płynny	ekitai 液体	ye4ti3 液体	846	u	A	substance, flow, has shape[change]	%
list	lista	tabulae	lista	ichiranhyō 一覧表	lie4biao3 列表	1544	e	N	series, item member, written	%
little	kis	parvus	mały	chiisai 小さい	xiao3 小	1355	e	A	small	%
live	él	vivo	żyć	ikiru 生きる	sheng1huo2 生活	504	u	U	exist, breathe, grow, reproduce, eat, act, change	%
long	hosszú	longus	długi	nagai 長い	chang2 长	1086	c	A	gen er_ size[horizontal], has axis	%
lose	elveszít	amitto	gubić	nakusu 無くす	diu1 丢	656	e	V	after(lack)	%
loud	hangos	clarud	głośny	urusai うるさい	xiang3liang4 响亮	995	e	A	sound/993, intense	%
love	szeret	amo	kochać	ai-suru 愛する	ai4 爱	2200	u	V	emotion, good, =pat[person], care/82	%
low	alacsony	demissus	niski	hikui 低い	di3 低	139	u	A	height(gen er_)	%
lung	tüdő	pulmo	płuco	hai肺	fei4 肺	2441	u	N	organ, breathe ins_	%
machine	gép	machina	maszyna	kikai 機械	ji1qi4 机器	894	u	N	object, work	%
main	fő	primus	główny	omona 主な	zhu3yao4 主要	818	e	A	er_ other, rank, lead/2617	%
make	csinál	facio	robić	suru する	zuo4 做	409	u	V	=agt cause_ {=pat[exist]}	%RA%
male	hím	mas	samiec	osu 雄	nan2 男	1039	e	N	sex	%
mammal	emlős	mammalia	ssak	honyūrui 哺乳類	bu3ru3_dong4wu4 哺乳动物	2729	c	N	animal, has fur, has milk	%ND
man	ember	homo	człowiek	hito 人	ren2 人	659	e	N	animal, has two(leg), has two(hand), think, can/1246(speak), can/1246(work), has society/2285	%opposed to animal, divine person, or machine
man	férfi	vir	mężczyzna	otoko 男	nan2 男	744	e	N	person, male	%
many	sok	multus	wiele	takusan たくさん	duo1 多	2113	u	A	quantity, er_ gen	%
mark	jel	nota	znak	shirushi 印	biao1ji4 标记	1182	u	N	sign, visible	%
mark_	jelöl	nota	znak	shirusu 標す	biao1zhi4 标志	3331	u	V	=agt[sign], =pat[meaning], represent	%
marriage	házasság	nuptiae	małżeństwo	kekkon 結婚	hun1yin1 婚姻	1487	c	N	legal(union), husband part_of, wife part_of	%
mass	tömeg	massa	masa	shitsuryō 質量	zhi4liang4 质量	2410	e	N	amount, object has	%
material	anyag	materialis	materiał	genryō 原料	cai2liao4 材料	2798	u	N	object, real, <build> use	%
mean	jelent	sibi_vult	znaczyć	imi-suru 意味する	yi4wei4zhe 意味着	1186	e	V	=agt represent =pat, =agt[sign]	%
meaning	értelem	significatio	znaczenie	imi 意味	yi4si 意思	528	e	N	information in mind, sign represent	%
measure	mérték	mensura	miara	teido 程度	ce4du4 测度	1608	e	N	cause_[person know quantity]	%
meat	hús	caro	mięso	niku 肉	rou4 肉	1094	u	N	flesh, food, animal[<mammal>] has	%
member	tag	membrum/socius	członek	in 員	cheng2yuan2 成员	2293	u	N	group has, in group	%
memory	emlékezet	memoria	pamięć	kioku 記憶	ji4yi4 记忆	666	u	N	information, human has, connect past	%
mental	szellemi	spiritualis	mentalny	seishinteki 精神的	jing1shen2 de 精神的	3039	u	A	in mind	%
message	üzen	nuntio	wiadomość	dengon 伝言	xin4xi1 信息	2508	u	V	information, <written>	%
metal	fém	metallum	metal	kinzoku 金属	jin1shu3 金属	738	u	N	material, solid, shine, conduct electricity	%
middle	közép	media_pars	środek	mannaka 真ん中	zhong1jian1 中间	1410	u	N	part, place/1026, near centre	%
milk	tej	lac	mleko	gyūnyū 牛乳	nai3 奶	2337	c	N	liquid, white, cow make, fat/3337 in	%
mind	tudat	conscientia	umysł	seishin 精神	tou2nao3 头脑	2457	c	N	human has, in brain, human has brain, think ins_, perceive ins_, emotion ins_, will ins_, memory ins_, imagination ins_	%
mineral	ásvány	metallum	minerał	kōbutsu 鉱物	kuang4wu4 矿物	97	u	N	substance, solid, natural, in Earth	%
minute	perc	minutum	minuta	fun 分	fen1 分	1956	e	N	time, unit, has second/1570, hour has	%
monarch	uralkodó	rex	monarcha	kunshu 君主	jun1zhu3 君主	3370	c	N	king is_a, queen is_a, lead/2617 country	%
money	pénz	pecunia	pieniądze	okane お金	qian2 钱	1952	u	N	artefact, for_ exchange, has value, official/1065	%
month	hónap	mensis	miesiąc	tsuki 月	yue4 月	1068	e	N	unit, time, <twelve>, part_of year	%
more	több	plus	więcej	motto もっと	geng4duo1 更多	2404	u	A	quantity, er_ gen	%
most	legtöbb	plurimus	najwięcej	mottomo 最も	zui4duo1 最多	1518	e	A	all er_	%
motion	mozgás	motus	ruch	ugoki 動き	dong4zuo4 动作	1729	e	N	move	%
mountain	hegy	mons	góra	yama 山	shan1 山	1024	c	N	object, on Earth, natural, high, has <steep/1673>(side), high(er_ hill)	%
mouth	száj	os	usta	kuchi 口	kou3 口	2137	c	N	organ, on face, food in, speak ins_, can/1246(open/1814)	%
move	mozog	moveor	ruszać_się	ugoku 動く	dong4 动	1731	u	U	before(=agt at place/1026), after(=agt at other(place/1026))	%
much	sok	multus	wiele	ōi 多い	duo1 多	2114	e	A	many	%
mud	sár	lutum	błoto	doro 泥	ni2 泥	2056	u	N	wet, soil, soft, sticky, water in	%
muscle	izom	musculus	mięsień	kinniku 筋肉	ji1rou4 肌肉	1168	e	N	material, animal has, move	%
must	kell	debet	musieć	beki べき	bi4xu1 必须	1286	u	G	lack choose	%hungarian and english cases differ
natural	természetes	naturalis	naturalny	tennen 天然	zi4ran2 自然	2972	e	A	normal	%
near	közeli	propinquus	bliski	chikai 近い	jin4 近	1414	u	A	distance, gen er_ distance	%
neck	nyak	cervices	szyja	kubi 首	bo2zi 脖子	1803	u	N	part_of body, cause_[head at]	%
need	szükség	necessitas	potrzeba	hitsuyōsei 必要性	xu1yao4 需要	2259	e	N	=agt want =pat	%
needle	tű	acus	igła	hari 針	zhen1 针	2448	e	N	artefact, long, thin/2598, steel, pierce, has hole, <sew ins_>	%
nervous	ideges	trepidus	zdenerwowany	kinchōsuru 緊張する	jin3zhang1 紧张	2721	u	A	feel fright	%
nice	kedves	dulcis	miły	yoi 良い	you3shan4 友善	1275	e	A	cause_ joy	%
night	éj	nox	noc	yoru 夜	ye4 夜	500	u	N	period, follow sunset, sunrise follow, dark, lack sun, <sleep at>	%
noise	zaj	fremitus	hałas	sōon 騒音	zao4yin1 噪音	2671	u	N	sound/993, <bad>, loud, frighten gen	%
norm	szabály	regula	norma	kijun 基準	gui1fan4 规范	3361	u	N	good for_ society	%
normal	rendes	naturalis	normalny	futsū 普通	zheng4chang2 正常	2799	u	A	resemble other	%
nose	orr	nasus	nos	hana 鼻	bi2zi 鼻子	1912	e	N	organ, part_of face, animal has face, front, at centre, smell, air[move] in	%
notice	észrevesz	animadverto	zauważać	kizuku 気づく	zhu1yi4dao4 注意到	540	e	V	know, see	%
now	most	nunc	teraz	ima 今	xian4zai4 现在	1726	c	A	time, this	%
number	szám	numerus	numer	bangō 番号	hao4 号	2138	u	N	quantity	%
object	tárgy	corpus	przedmiot	mono 物	shi4wu4 事物	2705	c	N	thing, <has colour>, has shape, has weight, <has surface>, has position, <lack life>	%has orientation
ocean	óceán	oceanus	ocean	kaiyō 海洋	hai3yang2 海洋	1829	u	N	water, salt in, cover most(Earth)	%
offend	bánt	offendo	obrazić	okoraseru 怒らせる	mao4fan4 冒犯	201	e	V	=agt cause_[harm at =pat]	%
official	hivalatalos	publicus	oficjalny	kōshiki 公式	guan1fang1 官方	1065	e	A	has authority	%
official	tisztviselő	officialis	urzędnik	shokuin 職員	guan1 官	2398	e	N	person, has authority	%
often	gyakran	saepe	często	yoku よく	jing1chang2 经常	921	u	D	many in time, little(distance) between	%
on	-n	super	na	no ue の上	zai4 ... shang4mian4 在 ...  上面	33	u	G	at, =agt touch =pat, <high(=agt er_ =pat)>	%
one	egy	unus	jeden	ichi 一	yi1 一	559	u	N	number, lack other  	%
open	nyílt	apertus	otwarty	aite iru 開いている	gong1kai1 公开	1814	e	A	move[can/1246], move through, lack shut/2668	%
open	nyit	aperio	otwierać	akeru 開ける	kai1 开	1815	e	V	after(=pat open/1814)	%
opinion	nézet	opinio	zdanie	iken 意見	yi4jian4 意见	1768	u	N	thought, person has, person[confident], person lack proof	%
opponent	ellenfél	adversarius	przeciwnik	hantai-sha 反対者	dui4shou3 对手	631	e	N	person, oppose, <compete>, <in battle>	%contradicting defaults?
oppose	ellenez	adversor	sprzeciwić_się	hantai-suru 反対する	fan3dui4 反对	630	u	V	fight	%
or	vagy	vel	albo	mata また	hai2shi4 还是	2568	p	G	"_ or _" mark_ choose	%primitive
order	sorrend	ordo	porządek	junban 順番	shun4xu4 顺序	2739	e	N	relation, more(item) has, first part_of	%
organ	szerv	membrum	narząd	zōki 臓器	qi4guan1 器官	2203	u	N	object, part_of body, has purpose	%
organization	szervezet	societas	organizacja	soshiki 組織	zu3zhi1 组织	2204	u	N	group, person member, has purpose, structure	%
organize	szervez	compono	organizować	setsuritsu-suru 設立する	zu3zhi1 组织	2949	u	V	=agt cause_ {=pat has structure}	%
other	más	alius	inny	hoka 他	qi2ta1 其他	1567	p	N	different	%
out	ki	foras	wy-	soto 外	wai4 外	1316	e	D	lack in	%
outdoor	külső	externus	na_zewnątrz	soto  外	men2wai4 门外	1455	e	A	place lack {in building}	%
outer	külső	exterior	zewnętrzny	soto no 外の	wai4mian4 外面	1456	e	A	part, other(part) in	%
owner	tulajdonos	possessor	posiadacz	mochinushi 持ち主	suo2you2zhe 所有者	3610	e	N	=agt, =agt has	%
page	lap	pagina	strona	pēji 頁	ye4 页	1491	e	N	artefact, surface, paper has, write on, in <book>	%
pain	kín	cruciatus	ból	itami 痛み	teng2tong4 疼痛	1318	u	N	bad, sensation, injury cause_	%
paint	fest	pingo	malować	penki o nuru ペンキを塗る	tu2se4 涂色	795	c	V	=agt cause_ {=pat[liquid] cover surface, =pat[picture] on surface}, liquid has colour, decorate, ins_ brush	%German streichen/bemalen vs malen
palm	tenyér	palma	dłoń	te no hira 手の平	shou3zhang3 手掌	3630	e	N	surface, hand has, hold	%
paper	papír	charta	papier	kami 紙	zhi3 纸	1940	e	N	material, from wood, flexible, sheet, has two(side)	%
parallel	párhuzamos	parallelus	równoległy	heikō 平行	ping2xing2 平行	1931	e	A	constant(distance) between, lack contact	%
parent	szülő	parens	rodzic	oya 親	fu4mu3 父母	2266	c	N	make child	%
part	rész	pars	część	bubun 部分	bu4fen 部分	1997	u	N	in, connected	%
part_of	rész	pars	część	no ichibu の一部	... de yi1bu4fen 的一部分	3368	p	G	part_of	%   %primitive but can be replaced by part, in, connected
particle	darabka	particula	cząstka	ryūshi 粒子	li4zi3 粒子	3373	u	N	piece, separate, small	%
passenger	utas	viator/vector	pasażer	jōkyaku 乗客	cheng2ke4 乘客	2534	u	N	person, person[travel], person in vehicle, other(person) drive vehicle	%
past	múlt	praeterita	przeszłość	kako 過去	guo4qu4 过去	1732	u	N	period, part_of time, now follow	%
pause	szünet	intermissio	przerwa	kyūkei 休憩	ting1dun4 停顿	2267	e	N	lack action, before(action), after(action)	%
pay	bér	pretium	pensja	kyūryō 給料	gong1zi1 工资	237	e	N	money, before(=pat work), after(=pat has)	%
pay	fizet	persolvo	płacić	shiharau 支払う	zhi1fu4 支付	812	e	V	=agt give money	  %
people	nép	populus	ludzie	shomin 庶民	ren2min2 人民	1762	u	N	human(group)	%
perceive	érzékel	percipio	dostrzegać	kizuku 気づく	gan3zhi1 感知	531	u	V	know, ins_ sense, hear is_a, smell is_a, see is_a, touch is_a	%
period	időtartam	tempestas	okres	kikan 期間	qi1jian1 期间	1123	u	N	time, has start, has end	%
person	személy	persona	osoba	jinbutsu 人物	ren2wu4 人物	2185	c	N	man/659	%
photograph	kép	photographia	zdjęcie	shashin 写真	zhao4pian4 照片	1243	e	N	image, camera make	%
phrase	mondat	sententia	fraza	ku 句	duan3yu3 短语	1721	e	N	sign, at text, has word	%
physical	fizikai	corporalis	fizyczny	butsuriteki 物理的	wu4zhi2 物质	2809	u	A	body has	%
picture	kép	pictura	obraz	e 絵	huar4 画儿	1244	u	N	image	%
piece	darab	pars	kawałek	ko 個	kuai4 块	449	e	N	thing, small, part_of thing[large]	%
